[16:19:54] {selector_events.py:58} DEBUG - Using selector: SelectSelector
[16:19:54] {server.py:75} INFO - Started server process [13252]
[16:19:54] {on.py:47} INFO - Waiting for application startup.
[16:19:54] {on.py:61} INFO - Application startup complete.
[16:19:54] {server.py:212} INFO - Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
[16:24:03] {server.py:253} INFO - Shutting down
[16:24:03] {on.py:66} INFO - Waiting for application shutdown.
[16:24:03] {on.py:77} INFO - Application shutdown complete.
[16:24:03] {server.py:85} INFO - Finished server process [13252]
[16:24:03] {main.py:47} INFO - Start
[16:24:03] {main.py:50} INFO - Could read json file
[16:24:07] {font_manager.py:1329} DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
[16:24:07] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBolIta.ttf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\ariali.ttf', name='Arial', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 7.413636363636363
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\corbelb.ttf', name='Corbel', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\segmdl2.ttf', name='Segoe MDL2 Assets', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguisbi.ttf', name='Segoe UI', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\l_10646.ttf', name='Lucida Sans Unicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\phagspab.ttf', name='Microsoft PhagsPa', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LeelawUI.ttf', name='Leelawadee UI', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\trebucbd.ttf', name='Trebuchet MS', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\timesi.ttf', name='Times New Roman', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\mingliub.ttc', name='MingLiU-ExtB', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\calibril.ttf', name='Calibri', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\tahomabd.ttf', name='Tahoma', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\javatext.ttf', name='Javanese Text', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[16:24:09] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\monbaiti.ttf', name='Mongolian Baiti', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[16:24:09] {font_manager.py:1368} DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=15.0 to DejaVu Sans ('C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans.ttf') with score of 0.050000.
[16:24:53] {server.py:75} INFO - Started server process [9440]
[16:24:53] {on.py:47} INFO - Waiting for application startup.
[16:24:53] {on.py:61} INFO - Application startup complete.
[16:25:29] {server.py:75} INFO - Started server process [872]
[16:25:29] {on.py:47} INFO - Waiting for application startup.
[16:25:29] {on.py:61} INFO - Application startup complete.
[16:25:31] {server.py:253} INFO - Shutting down
[16:25:39] {server.py:75} INFO - Started server process [7072]
[16:25:39] {on.py:47} INFO - Waiting for application startup.
[16:25:39] {on.py:61} INFO - Application startup complete.
[16:25:54] {main.py:49} INFO - Start
[16:25:54] {main.py:52} INFO - Could read json file
[16:26:01] {h11_impl.py:406} ERROR - Exception in ASGI application
Traceback (most recent call last):
  File "C:\Users\PAC\miniconda3\lib\site-packages\uvicorn\protocols\http\h11_impl.py", line 403, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\uvicorn\middleware\proxy_headers.py", line 78, in __call__
    return await self.app(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\applications.py", line 269, in __call__
    await super().__call__(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\applications.py", line 124, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\middleware\errors.py", line 184, in __call__
    raise exc
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\exceptions.py", line 93, in __call__
    raise exc
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\exceptions.py", line 82, in __call__
    await self.app(scope, receive, sender)
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 21, in __call__
    raise e
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\routing.py", line 670, in __call__
    await route.handle(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\routing.py", line 266, in handle
    await self.app(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\routing.py", line 65, in app
    response = await func(request)
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\routing.py", line 228, in app
    dependant=dependant, values=values, is_coroutine=is_coroutine
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\routing.py", line 160, in run_endpoint_function
    return await dependant.call(**values)
  File ".\main.py", line 115, in process_image
    return StreamingResponse(io.BytesIO(vis_grid.tobytes()), media_type="image/png")
NameError: name 'vis_grid' is not defined
[16:26:22] {server.py:75} INFO - Started server process [10404]
[16:26:22] {on.py:47} INFO - Waiting for application startup.
[16:26:22] {on.py:61} INFO - Application startup complete.
[16:26:26] {main.py:49} INFO - Start
[16:26:26] {main.py:52} INFO - Could read json file
[16:28:07] {server.py:75} INFO - Started server process [10116]
[16:28:07] {on.py:47} INFO - Waiting for application startup.
[16:28:07] {on.py:61} INFO - Application startup complete.
[16:28:09] {main.py:49} INFO - Start
[16:28:09] {main.py:52} INFO - Could read json file
[16:32:03] {server.py:253} INFO - Shutting down
[19:01:36] {utils.py:107} ERROR - Form data requires "python-multipart" to be installed. 
You can install "python-multipart" with: 

pip install python-multipart

[19:01:56] {server.py:75} INFO - Started server process [12764]
[19:01:56] {on.py:47} INFO - Waiting for application startup.
[19:01:56] {on.py:61} INFO - Application startup complete.
[19:01:56] {server.py:212} INFO - Uvicorn running on http://0.0.0.0:80 (Press CTRL+C to quit)
[19:02:41] {server.py:253} INFO - Shutting down
[19:02:41] {server.py:85} INFO - Finished server process [12764]
[19:02:41] {on.py:134} ERROR - Traceback (most recent call last):
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\routing.py", line 638, in lifespan
    await receive()
  File "C:\Users\PAC\miniconda3\lib\site-packages\uvicorn\lifespan\on.py", line 137, in receive
    return await self.receive_queue.get()
  File "C:\Users\PAC\miniconda3\lib\asyncio\queues.py", line 159, in get
    await getter
concurrent.futures._base.CancelledError

[19:03:59] {server.py:75} INFO - Started server process [8336]
[19:03:59] {on.py:47} INFO - Waiting for application startup.
[19:03:59] {on.py:61} INFO - Application startup complete.
[09:15:37] {server.py:75} INFO - Started server process [11024]
[09:15:37] {on.py:47} INFO - Waiting for application startup.
[09:15:37] {on.py:61} INFO - Application startup complete.
[09:16:18] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[09:16:18] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[09:16:18] {multipart.py:601} DEBUG - Calling on_header_value with data[63:112]
[09:16:18] {multipart.py:604} DEBUG - Calling on_header_end with no data
[09:16:18] {multipart.py:601} DEBUG - Calling on_header_field with data[114:126]
[09:16:18] {multipart.py:601} DEBUG - Calling on_header_value with data[128:144]
[09:16:18] {multipart.py:604} DEBUG - Calling on_header_end with no data
[09:16:18] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[09:16:18] {multipart.py:601} DEBUG - Calling on_part_data with data[148:16384]
[09:16:18] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16384]
[09:16:18] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16384]
[09:16:18] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16384]
[09:16:18] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16384]
[09:16:18] {multipart.py:601} DEBUG - Calling on_part_data with data[0:32768]
[09:16:18] {multipart.py:601} DEBUG - Calling on_part_data with data[0:229376]
[09:16:18] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[09:16:18] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[09:16:18] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[09:16:18] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[09:16:18] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[09:16:18] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[09:16:18] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[09:16:18] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[09:16:18] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[09:16:18] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[09:16:18] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[09:16:18] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[09:16:18] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[09:16:18] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[09:16:18] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[09:16:18] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[09:16:18] {multipart.py:601} DEBUG - Calling on_part_data with data[0:173678]
[09:16:18] {multipart.py:601} DEBUG - Calling on_part_data with data[0:2]
[09:16:18] {multipart.py:601} DEBUG - Calling on_part_data with data[173680:173681]
[09:16:18] {multipart.py:604} DEBUG - Calling on_part_end with no data
[09:16:18] {multipart.py:604} DEBUG - Calling on_end with no data
[09:16:18] {main.py:49} INFO - Start
[09:16:18] {h11_impl.py:406} ERROR - Exception in ASGI application
Traceback (most recent call last):
  File "C:\Users\PAC\miniconda3\lib\site-packages\uvicorn\protocols\http\h11_impl.py", line 403, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\uvicorn\middleware\proxy_headers.py", line 78, in __call__
    return await self.app(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\applications.py", line 269, in __call__
    await super().__call__(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\applications.py", line 124, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\middleware\errors.py", line 184, in __call__
    raise exc
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\exceptions.py", line 93, in __call__
    raise exc
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\exceptions.py", line 82, in __call__
    await self.app(scope, receive, sender)
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 21, in __call__
    raise e
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\routing.py", line 670, in __call__
    await route.handle(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\routing.py", line 266, in handle
    await self.app(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\routing.py", line 65, in app
    response = await func(request)
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\routing.py", line 228, in app
    dependant=dependant, values=values, is_coroutine=is_coroutine
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\routing.py", line 160, in run_endpoint_function
    return await dependant.call(**values)
  File ".\main.py", line 113, in process_image
    segm, homo, grid, pred, sudoku_array = main(json_dict)
  File ".\main.py", line 50, in main
    img = np.fromstring(base64.b64decode(json_dict['img']), np.uint8)
TypeError: 'UploadFile' object is not subscriptable
[09:17:49] {server.py:75} INFO - Started server process [7876]
[09:17:49] {on.py:47} INFO - Waiting for application startup.
[09:17:49] {on.py:61} INFO - Application startup complete.
[09:18:33] {server.py:75} INFO - Started server process [14420]
[09:18:33] {on.py:47} INFO - Waiting for application startup.
[09:18:33] {on.py:61} INFO - Application startup complete.
[09:18:37] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[09:18:37] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[09:18:37] {multipart.py:601} DEBUG - Calling on_header_value with data[63:112]
[09:18:37] {multipart.py:604} DEBUG - Calling on_header_end with no data
[09:18:37] {multipart.py:601} DEBUG - Calling on_header_field with data[114:126]
[09:18:37] {multipart.py:601} DEBUG - Calling on_header_value with data[128:144]
[09:18:37] {multipart.py:604} DEBUG - Calling on_header_end with no data
[09:18:37] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[09:18:37] {multipart.py:601} DEBUG - Calling on_part_data with data[148:191]
[09:18:37] {multipart.py:601} DEBUG - Calling on_part_data with data[0:2]
[09:18:37] {multipart.py:601} DEBUG - Calling on_part_data with data[193:49152]
[09:18:37] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[09:18:37] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[09:18:37] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[09:18:37] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[09:18:37] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[09:18:37] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[09:18:37] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[09:18:37] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[09:18:37] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[09:18:37] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[09:18:37] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[09:18:37] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[09:18:37] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[09:18:37] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[09:18:37] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[09:18:37] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[09:18:37] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[09:18:37] {multipart.py:601} DEBUG - Calling on_part_data with data[0:206446]
[09:18:37] {multipart.py:601} DEBUG - Calling on_part_data with data[0:2]
[09:18:37] {multipart.py:601} DEBUG - Calling on_part_data with data[206448:206449]
[09:18:37] {multipart.py:604} DEBUG - Calling on_part_end with no data
[09:18:37] {multipart.py:604} DEBUG - Calling on_end with no data
[09:18:37] {main.py:54} INFO - Start
[09:18:37] {h11_impl.py:406} ERROR - Exception in ASGI application
Traceback (most recent call last):
  File "C:\Users\PAC\miniconda3\lib\site-packages\uvicorn\protocols\http\h11_impl.py", line 403, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\uvicorn\middleware\proxy_headers.py", line 78, in __call__
    return await self.app(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\applications.py", line 269, in __call__
    await super().__call__(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\applications.py", line 124, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\middleware\errors.py", line 184, in __call__
    raise exc
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\exceptions.py", line 93, in __call__
    raise exc
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\exceptions.py", line 82, in __call__
    await self.app(scope, receive, sender)
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 21, in __call__
    raise e
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
